[blue-bananas35's server] | [general] | [blue-bananas35#1811] @ 2023-02-08 16:50:43.445000+00:00: test
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:53:46.896000+00:00: **2. A soft towel or a cabinet- only render furniture** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:53:46.896000+00:00: **2. A soft towel or a cabinet- only render furniture** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:53:47.532000+00:00: **3. A white carpet or a hard floor- only render hard surfaces** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:53:47.532000+00:00: **3. A white carpet or a hard floor- only render hard surfaces** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:54:21.019000+00:00: **1. A soft blanket or a hard bench- only render soft objects** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:54:21.019000+00:00: **1. A soft blanket or a hard bench- only render soft objects** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:54:22.370000+00:00: **4. A white mug or a black pen- only render white objects** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:54:22.370000+00:00: **4. A white mug or a black pen- only render white objects** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:54:24.500000+00:00: **2. A soft towel or a cabinet- only render furniture** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:54:24.500000+00:00: **2. A soft towel or a cabinet- only render furniture** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:54:25.584000+00:00: **3. A white carpet or a hard floor- only render hard surfaces** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:54:25.584000+00:00: **3. A white carpet or a hard floor- only render hard surfaces** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:54:28.094000+00:00: **5. A tall building or a short fence- only render tall structures** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:54:28.094000+00:00: **5. A tall building or a short fence- only render tall structures** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:54:28.253000+00:00: **6. A white snowflake or a black crow- only render white objects** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:54:28.253000+00:00: **6. A white snowflake or a black crow- only render white objects** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:55:00.996000+00:00: **4. A white mug or a black pen- only render white objects** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:55:00.996000+00:00: **4. A white mug or a black pen- only render white objects** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:55:01.974000+00:00: **7. A gold ring or a wooden table- only render metal things** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:55:01.974000+00:00: **7. A gold ring or a wooden table- only render metal things** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:55:02.790000+00:00: **5. A tall building or a short fence- only render tall structures** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:55:02.790000+00:00: **5. A tall building or a short fence- only render tall structures** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:55:04.337000+00:00: **8. A large house or a small chair. - only render large objects** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:55:04.337000+00:00: **8. A large house or a small chair. - only render large objects** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:55:08.234000+00:00: **6. A white snowflake or a black crow- only render white objects** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:55:08.234000+00:00: **6. A white snowflake or a black crow- only render white objects** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:55:09.983000+00:00: **9. A jar or a squirrel- only render containers** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:55:09.983000+00:00: **9. A jar or a squirrel- only render containers** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:55:38.558000+00:00: **8. A large house or a small chair. - only render large objects** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:55:38.558000+00:00: **8. A large house or a small chair. - only render large objects** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:55:38.947000+00:00: **7. A gold ring or a wooden table- only render metal things** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:55:38.947000+00:00: **7. A gold ring or a wooden table- only render metal things** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:55:39.832000+00:00: **100. three hair driers and twice as many bears** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:55:39.832000+00:00: **100. three hair driers and twice as many bears** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:55:40.365000+00:00: **101. three cats and twice as many cakes** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:55:40.365000+00:00: **101. three cats and twice as many cakes** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:55:45.602000+00:00: **9. A jar or a squirrel- only render containers** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:55:45.602000+00:00: **9. A jar or a squirrel- only render containers** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:55:47.224000+00:00: **102. three spoons and twice as many benches** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:55:47.224000+00:00: **102. three spoons and twice as many benches** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:56:15.294000+00:00: **100. three hair driers and twice as many bears** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:56:15.294000+00:00: **100. three hair driers and twice as many bears** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:56:16.707000+00:00: **103. three chairs and twice as many dogs** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:56:16.707000+00:00: **103. three chairs and twice as many dogs** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:56:16.885000+00:00: **101. three cats and twice as many cakes** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:56:16.885000+00:00: **101. three cats and twice as many cakes** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:56:17.664000+00:00: **107. three sheep and twice as many refrigerators** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:56:17.664000+00:00: **107. three sheep and twice as many refrigerators** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:56:23.048000+00:00: **102. three spoons and twice as many benches** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:56:23.048000+00:00: **102. three spoons and twice as many benches** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:56:24.407000+00:00: **200. a kitchen without any utensils** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:56:24.407000+00:00: **200. a kitchen without any utensils** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:56:50.564000+00:00: **107. three sheep and twice as many refrigerators** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:56:50.564000+00:00: **107. three sheep and twice as many refrigerators** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:56:53.051000+00:00: **201. a bedroom without any furniture** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:56:53.051000+00:00: **201. a bedroom without any furniture** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:56:53.447000+00:00: **103. three chairs and twice as many dogs** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:56:53.447000+00:00: **103. three chairs and twice as many dogs** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:56:54.806000+00:00: **303. Cat biting a pen** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:56:54.806000+00:00: **303. Cat biting a pen** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:57:00.828000+00:00: **200. a kitchen without any utensils** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:57:00.828000+00:00: **200. a kitchen without any utensils** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:57:02.543000+00:00: **304. Skunk looking at a book** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:57:02.543000+00:00: **304. Skunk looking at a book** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:57:28.145000+00:00: **201. a bedroom without any furniture** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:57:28.145000+00:00: **201. a bedroom without any furniture** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:57:30.039000+00:00: **306. Swan sitting on a watch** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:57:30.039000+00:00: **306. Swan sitting on a watch** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:57:29.837000+00:00: **303. Cat biting a pen** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:57:29.837000+00:00: **303. Cat biting a pen** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:57:31.301000+00:00: **408. an orange on top of an umbrella** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:57:31.301000+00:00: **408. an orange on top of an umbrella** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:57:38.170000+00:00: **304. Skunk looking at a book** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:57:38.170000+00:00: **304. Skunk looking at a book** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:58:05.663000+00:00: **306. Swan sitting on a watch** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:58:05.663000+00:00: **306. Swan sitting on a watch** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:58:07.083000+00:00: **408. an orange on top of an umbrella** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 22:58:07.083000+00:00: **408. an orange on top of an umbrella** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [blue-bananas35#1811] @ 2023-02-13 23:00:01.881000+00:00: /imagine 0. A sweet strawberry or a sour lemon- only render sweet things
[blue-bananas35's server] | [script-running] | [blue-bananas35#1811] @ 2023-02-13 23:00:01.881000+00:00: /imagine 0. A sweet strawberry or a sour lemon- only render sweet things
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:00:03.193000+00:00: **1. A soft blanket or a hard bench- only render soft objects** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:00:03.193000+00:00: **1. A soft blanket or a hard bench- only render soft objects** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:00:04.213000+00:00: **2. A soft towel or a cabinet- only render furniture** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:00:04.213000+00:00: **2. A soft towel or a cabinet- only render furniture** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:00:05.939000+00:00: **3. A white carpet or a hard floor- only render hard surfaces** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:00:05.939000+00:00: **3. A white carpet or a hard floor- only render hard surfaces** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:00:39.039000+00:00: **2. A soft towel or a cabinet- only render furniture** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:00:39.039000+00:00: **2. A soft towel or a cabinet- only render furniture** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:00:40.637000+00:00: **4. A white mug or a black pen- only render white objects** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:00:40.637000+00:00: **4. A white mug or a black pen- only render white objects** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:00:41.778000+00:00: **1. A soft blanket or a hard bench- only render soft objects** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:00:41.778000+00:00: **1. A soft blanket or a hard bench- only render soft objects** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:00:42.323000+00:00: **3. A white carpet or a hard floor- only render hard surfaces** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:00:42.323000+00:00: **3. A white carpet or a hard floor- only render hard surfaces** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:00:42.850000+00:00: **5. A tall building or a short fence- only render tall structures** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:00:42.850000+00:00: **5. A tall building or a short fence- only render tall structures** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:00:43.482000+00:00: **6. A white snowflake or a black crow- only render white objects** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:00:43.482000+00:00: **6. A white snowflake or a black crow- only render white objects** - <@1042141643006029836> (Waiting to start)
